# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
2406.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2406.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2406.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2406.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2406.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2406.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2406.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2406.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2407.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2407.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2407.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2407.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2407.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2407.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2407.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2407.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2407.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2407.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2408.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2408.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2408.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2408.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2408.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2408.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2408.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2408.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2408.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2408.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2409.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2409.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2409.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2409.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2409.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2409.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2409.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2409.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2409.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2409.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2410.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2410.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2410.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2410.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2410.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2410.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2410.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2410.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2410.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2410.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2411.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2411.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2411.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2411.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2411.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2411.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2411.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2411.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2411.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2411.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2412.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2412.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2412.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2412.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2412.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2412.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2412.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2412.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2412.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2412.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2413.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2413.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2413.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2413.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2413.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2413.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2413.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2413.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2413.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2413.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2414.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2414.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2414.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2414.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2414.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2414.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2414.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2414.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2414.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2414.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2415.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2415.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2415.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2415.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2415.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2415.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2415.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2415.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2415.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2415.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2416.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2416.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2416.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2416.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2416.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2416.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2416.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2416.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2416.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2416.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2417.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2417.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2417.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2417.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2417.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2417.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2417.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2417.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2417.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2417.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2418.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2418.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2418.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2418.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2418.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2418.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2418.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2418.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2418.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2418.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2419.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2419.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2419.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2419.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2419.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2419.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2419.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2419.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2419.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2419.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2420.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2420.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2420.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2420.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2420.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2420.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2420.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2420.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2420.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2420.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2421.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2421.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2421.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2421.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2421.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2421.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2421.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2421.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2421.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2421.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2422.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2422.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2422.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2422.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2422.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2422.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2422.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2422.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2422.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2422.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2423.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2423.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2423.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2423.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2423.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2423.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2423.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2423.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2423.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2423.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2424.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2424.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2424.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2424.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2424.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2424.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2424.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2424.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2424.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2424.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2425.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2425.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2425.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2425.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2425.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2425.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2425.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
2425.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
