# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
1942.30000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1942.40000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1942.50000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1942.60000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1942.70000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1942.80000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1942.90000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1943.00000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1943.10000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1943.20000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1943.30000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1943.40000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1943.50000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1943.60000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1943.70000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1943.80000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1943.90000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1944.00000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1944.10000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1944.20000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1944.30000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1944.40000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1944.50000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1944.60000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1944.70000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1944.80000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1944.90000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1945.00000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1945.10000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1945.20000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1945.30000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1945.40000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1945.50000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1945.60000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1945.70000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1945.80000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1945.90000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1946.00000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1946.10000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1946.20000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1946.30000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1946.40000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1946.50000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1946.60000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1946.70000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1946.80000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1946.90000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1947.00000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1947.10000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1947.20000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1947.30000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1947.40000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1947.50000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1947.60000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1947.70000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1947.80000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1947.90000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1948.00000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1948.10000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1948.20000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1948.30000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1948.40000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1948.50000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1948.60000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1948.70000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1948.80000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1948.90000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1949.00000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1949.10000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1949.20000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1949.30000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1949.40000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1949.50000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1949.60000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1949.70000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1949.80000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1949.90000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1950.00000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1950.10000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1950.20000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1950.30000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1950.40000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1950.50000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1950.60000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1950.70000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1950.80000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1950.90000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1951.00000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1951.10000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1951.20000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1951.30000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1951.40000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1951.50000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1951.60000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1951.70000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1951.80000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1951.90000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1952.00000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1952.10000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1952.20000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1952.30000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1952.40000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1952.50000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1952.60000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1952.70000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1952.80000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1952.90000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1953.00000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1953.10000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1953.20000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1953.30000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1953.40000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1953.50000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1953.60000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1953.70000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1953.80000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1953.90000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1954.00000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1954.10000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1954.20000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1954.30000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1954.40000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1954.50000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1954.60000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1954.70000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1954.80000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1954.90000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1955.00000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1955.10000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1955.20000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1955.30000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1955.40000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1955.50000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1955.60000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1955.70000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1955.80000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1955.90000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1956.00000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1956.10000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1956.20000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1956.30000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1956.40000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1956.50000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1956.60000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1956.70000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1956.80000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1956.90000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1957.00000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1957.10000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1957.20000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1957.30000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1957.40000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1957.50000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1957.60000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1957.70000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1957.80000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1957.90000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1958.00000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1958.10000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1958.20000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1958.30000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1958.40000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1958.50000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1958.60000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1958.70000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1958.80000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1958.90000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1959.00000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1959.10000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1959.20000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1959.30000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1959.40000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1959.50000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1959.60000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1959.70000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1959.80000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1959.90000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1960.00000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1960.10000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1960.20000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1960.30000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1960.40000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1960.50000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1960.60000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1960.70000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1960.80000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1960.90000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1961.00000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1961.10000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1961.20000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1961.30000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1961.40000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1961.50000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1961.60000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1961.70000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
1961.80000000,EVT_TAUBATE_EASA_R1_,-23.23145431,-45.86270456,37124.70499090,0.00000000,0.00000000,0.00000000,0.00000000
